code,entity,year,productivity,continent
CZE,Czechia,2011,35.788155,Europe
CZE,Czechia,2012,36.074688,Europe
CZE,Czechia,2013,35.771816,Europe
CZE,Czechia,2014,36.94107,Europe
CZE,Czechia,2015,37.861492,Europe
CZE,Czechia,2016,37.674496,Europe
CZE,Czechia,2017,39.42305,Europe
CZE,Czechia,2018,40.233643,Europe
CZE,Czechia,2019,40.932842,Europe
DNK,Denmark,1950,11.126337,Europe
DNK,Denmark,1951,10.884768,Europe
DNK,Denmark,1952,11.300657,Europe
DNK,Denmark,1953,11.838272,Europe
DNK,Denmark,1954,12.213473,Europe
DNK,Denmark,1955,12.290739,Europe
DNK,Denmark,1956,12.706077,Europe
DNK,Denmark,1957,13.414882,Europe
DNK,Denmark,1958,13.721625,Europe
DNK,Denmark,1959,14.685602,Europe
DNK,Denmark,1960,15.42355,Europe
DNK,Denmark,1961,16.064203,Europe
DNK,Denmark,1962,16.478182,Europe
DNK,Denmark,1963,16.441538,Europe
DNK,Denmark,1964,17.316753,Europe
DNK,Denmark,1965,17.638227,Europe
DNK,Denmark,1966,17.69067,Europe
DNK,Denmark,1967,18.918356,Europe
DNK,Denmark,1968,20.30922,Europe
DNK,Denmark,1969,21.647964,Europe
DNK,Denmark,1970,21.92385,Europe
DNK,Denmark,1971,23.027967,Europe
DNK,Denmark,1972,24.29546,Europe
DNK,Denmark,1973,25.54746,Europe
DNK,Denmark,1974,25.632261,Europe
DNK,Denmark,1975,26.708607,Europe
DNK,Denmark,1976,27.579632,Europe
DNK,Denmark,1977,28.786543,Europe
DNK,Denmark,1978,29.802046,Europe
DNK,Denmark,1979,30.885096,Europe
DNK,Denmark,1980,30.962759,Europe
DNK,Denmark,1981,30.940481,Europe
DNK,Denmark,1982,31.15781,Europe
DNK,Denmark,1983,31.551912,Europe
DNK,Denmark,1984,31.861483,Europe
DNK,Denmark,1985,31.912687,Europe
DNK,Denmark,1986,33.409554,Europe
DNK,Denmark,1987,34.8432,Europe
DNK,Denmark,1988,35.508083,Europe
DNK,Denmark,1989,36.199947,Europe
DNK,Denmark,1990,37.689945,Europe
DNK,Denmark,1991,38.28121,Europe
DNK,Denmark,1992,39.69486,Europe
DNK,Denmark,1993,40.130573,Europe
DNK,Denmark,1994,42.327744,Europe
DNK,Denmark,1995,43.13151,Europe
DNK,Denmark,1996,44.58613,Europe
DNK,Denmark,1997,45.786285,Europe
DNK,Denmark,1998,46.091236,Europe
DNK,Denmark,1999,47.36426,Europe
DNK,Denmark,2000,49.45022,Europe
DNK,Denmark,2001,48.86709,Europe
DNK,Denmark,2002,48.93154,Europe
DNK,Denmark,2003,50.505646,Europe
DNK,Denmark,2004,53.430977,Europe
DNK,Denmark,2005,57.733273,Europe
DNK,Denmark,2006,58.512756,Europe
DNK,Denmark,2007,59.79641,Europe
DNK,Denmark,2008,62.95679,Europe
DNK,Denmark,2009,62.821857,Europe
DNK,Denmark,2010,68.3601,Europe
DNK,Denmark,2011,69.12133,Europe
DNK,Denmark,2012,69.71549,Europe
DNK,Denmark,2013,68.29498,Europe
DNK,Denmark,2014,68.46331,Europe
DNK,Denmark,2015,67.80658,Europe
DNK,Denmark,2016,69.00419,Europe
DNK,Denmark,2017,72.54114,Europe
DNK,Denmark,2018,73.471725,Europe
DNK,Denmark,2019,76.00354,Europe
DOM,Dominican Republic,1990,7.970508,North America
DOM,Dominican Republic,1991,7.6652966,North America
DOM,Dominican Republic,1992,8.44671,North America
DOM,Dominican Republic,1993,8.843941,North America
DOM,Dominican Republic,1994,9.257128,North America
DOM,Dominican Republic,1995,9.373549,North America
DOM,Dominican Republic,1996,9.752136,North America
DOM,Dominican Republic,1997,10.190414,North America
DOM,Dominican Republic,1998,10.275898,North America
DOM,Dominican Republic,1999,10.516266,North America
DOM,Dominican Republic,2000,10.741322,North America
DOM,Dominican Republic,2001,12.159381,North America
DOM,Dominican Republic,2002,11.998438,North America
DOM,Dominican Republic,2003,11.167237,North America
DOM,Dominican Republic,2004,11.204515,North America
DOM,Dominican Republic,2005,12.313813,North America
DOM,Dominican Republic,2006,13.39217,North America
DOM,Dominican Republic,2007,14.156733,North America
DOM,Dominican Republic,2008,13.8189745,North America
DOM,Dominican Republic,2009,14.579355,North America
DOM,Dominican Republic,2010,15.407397,North America
DOM,Dominican Republic,2011,15.218588,North America
DOM,Dominican Republic,2012,15.260428,North America
DOM,Dominican Republic,2013,15.17758,North America
DOM,Dominican Republic,2014,14.930788,North America
DOM,Dominican Republic,2015,15.97378,North America
DOM,Dominican Republic,2016,16.787802,North America
DOM,Dominican Republic,2017,16.889729,North America
DOM,Dominican Republic,2018,17.066357,North America
DOM,Dominican Republic,2019,17.53021,North America
ECU,Ecuador,1995,8.462219,South America
ECU,Ecuador,1996,8.222675,South America
ECU,Ecuador,1997,8.293992,South America
ECU,Ecuador,1998,8.085482,South America
ECU,Ecuador,1999,8.654562,South America
ECU,Ecuador,2000,8.451831,South America
ECU,Ecuador,2001,8.54152,South America
ECU,Ecuador,2002,9.023662,South America
ECU,Ecuador,2003,9.242497,South America
ECU,Ecuador,2004,9.732682,South America
ECU,Ecuador,2005,10.5780945,South America
ECU,Ecuador,2006,11.242552,South America
ECU,Ecuador,2007,11.746122,South America
ECU,Ecuador,2008,12.561716,South America
ECU,Ecuador,2009,12.076946,South America
ECU,Ecuador,2010,12.846698,South America
ECU,Ecuador,2011,13.907233,South America
ECU,Ecuador,2012,14.7645445,South America
ECU,Ecuador,2013,15.656399,South America
ECU,Ecuador,2014,15.775506,South America
ECU,Ecuador,2015,14.822678,South America
ECU,Ecuador,2016,14.931975,South America
ECU,Ecuador,2017,15.323919,South America
ECU,Ecuador,2018,15.304225,South America
ECU,Ecuador,2019,15.255215,South America
EST,Estonia,1995,12.301138,Europe
EST,Estonia,1996,13.50568,Europe
EST,Estonia,1997,13.651728,Europe
EST,Estonia,1998,13.645548,Europe
EST,Estonia,1999,14.061493,Europe
EST,Estonia,2000,15.343206,Europe
EST,Estonia,2001,16.098131,Europe
EST,Estonia,2002,17.122402,Europe
EST,Estonia,2003,17.849754,Europe
EST,Estonia,2004,18.683674,Europe
EST,Estonia,2005,21.846905,Europe
EST,Estonia,2006,22.57687,Europe
EST,Estonia,2007,25.209894,Europe
EST,Estonia,2008,26.09065,Europe
EST,Estonia,2009,27.819883,Europe
EST,Estonia,2010,30.204777,Europe
EST,Estonia,2011,30.91355,Europe
EST,Estonia,2012,32.658714,Europe
EST,Estonia,2013,32.855225,Europe
EST,Estonia,2014,33.371788,Europe
EST,Estonia,2015,31.78334,Europe
EST,Estonia,2016,32.530643,Europe
EST,Estonia,2017,33.487995,Europe
EST,Estonia,2018,35.467113,Europe
EST,Estonia,2019,37.103794,Europe
FIN,Finland,1950,5.961683,Europe
FIN,Finland,1951,6.6988072,Europe
FIN,Finland,1952,6.839305,Europe
FIN,Finland,1953,6.76759,Europe
FIN,Finland,1954,7.4819784,Europe
FIN,Finland,1955,8.07144,Europe
FIN,Finland,1956,8.200379,Europe
FIN,Finland,1957,8.264831,Europe
FIN,Finland,1958,8.288224,Europe
FIN,Finland,1959,8.930468,Europe
FIN,Finland,1960,9.851797,Europe
FIN,Finland,1961,10.63842,Europe
FIN,Finland,1962,10.93978,Europe
FIN,Finland,1963,11.025875,Europe
FIN,Finland,1964,11.242805,Europe
FIN,Finland,1965,11.80405,Europe
FIN,Finland,1966,12.286873,Europe
FIN,Finland,1967,13.006341,Europe
FIN,Finland,1968,14.001974,Europe
FIN,Finland,1969,15.320489,Europe
FIN,Finland,1970,16.059736,Europe
FIN,Finland,1971,16.751348,Europe
FIN,Finland,1972,17.883585,Europe
FIN,Finland,1973,18.932371,Europe
FIN,Finland,1974,19.626944,Europe
FIN,Finland,1975,19.24504,Europe
FIN,Finland,1976,19.430626,Europe
FIN,Finland,1977,19.996984,Europe
FIN,Finland,1978,20.928228,Europe
FIN,Finland,1979,22.372446,Europe
FIN,Finland,1980,24.083199,Europe
FIN,Finland,1981,24.173162,Europe
FIN,Finland,1982,24.389318,Europe
FIN,Finland,1983,24.978033,Europe
FIN,Finland,1984,25.632359,Europe
FIN,Finland,1985,25.800379,Europe
FIN,Finland,1986,27.777464,Europe
FIN,Finland,1987,28.706995,Europe
FIN,Finland,1988,30.721735,Europe
FIN,Finland,1989,31.58303,Europe
FIN,Finland,1990,32.17027,Europe
FIN,Finland,1991,31.542807,Europe
FIN,Finland,1992,32.590652,Europe
FIN,Finland,1993,34.485252,Europe
FIN,Finland,1994,36.920357,Europe
FIN,Finland,1995,40.329865,Europe
FIN,Finland,1996,39.653557,Europe
FIN,Finland,1997,41.89941,Europe
FIN,Finland,1998,44.723362,Europe
FIN,Finland,1999,46.023457,Europe
FIN,Finland,2000,47.46425,Europe
FIN,Finland,2001,47.483337,Europe
FIN,Finland,2002,46.907173,Europe
FIN,Finland,2003,47.85348,Europe
FIN,Finland,2004,49.805534,Europe
FIN,Finland,2005,52.73542,Europe
FIN,Finland,2006,53.03463,Europe
FIN,Finland,2007,56.579884,Europe
FIN,Finland,2008,57.646393,Europe
FIN,Finland,2009,54.963795,Europe
FIN,Finland,2010,57.055943,Europe
FIN,Finland,2011,57.478252,Europe
FIN,Finland,2012,56.84866,Europe
FIN,Finland,2013,55.0958,Europe
FIN,Finland,2014,55.271935,Europe
FIN,Finland,2015,56.280693,Europe
FIN,Finland,2016,57.455666,Europe
FIN,Finland,2017,58.88464,Europe
FIN,Finland,2018,58.10097,Europe
FIN,Finland,2019,58.440796,Europe
FRA,France,1950,7.0669904,Europe
FRA,France,1951,7.3708344,Europe
FRA,France,1952,7.6154313,Europe
FRA,France,1953,8.0360365,Europe
FRA,France,1954,8.459862,Europe
FRA,France,1955,8.945585,Europe
FRA,France,1956,9.514151,Europe
FRA,France,1957,10.132573,Europe
FRA,France,1958,10.56748,Europe
FRA,France,1959,10.923368,Europe
FRA,France,1960,11.760632,Europe
FRA,France,1961,12.476836,Europe
FRA,France,1962,13.259141,Europe
FRA,France,1963,14.115616,Europe
FRA,France,1964,14.846327,Europe
FRA,France,1965,15.589289,Europe
FRA,France,1966,16.37379,Europe
FRA,France,1967,17.421177,Europe
FRA,France,1968,18.424807,Europe
FRA,France,1969,20.164831,Europe
FRA,France,1970,21.312586,Europe
FRA,France,1971,22.54977,Europe
FRA,France,1972,24.26745,Europe
FRA,France,1973,25.896788,Europe
FRA,France,1974,27.329742,Europe
FRA,France,1975,27.793558,Europe
FRA,France,1976,28.47386,Europe
FRA,France,1977,30.002554,Europe
FRA,France,1978,31.754593,Europe
FRA,France,1979,32.94602,Europe
FRA,France,1980,33.6654,Europe
FRA,France,1981,33.427803,Europe
FRA,France,1982,34.671894,Europe
FRA,France,1983,34.535408,Europe
FRA,France,1984,34.488884,Europe
FRA,France,1985,34.685844,Europe
FRA,France,1986,36.508186,Europe
FRA,France,1987,36.967834,Europe
FRA,France,1988,38.251118,Europe
FRA,France,1989,39.538567,Europe
FRA,France,1990,40.628033,Europe
FRA,France,1991,40.906864,Europe
FRA,France,1992,42.00623,Europe
FRA,France,1993,42.577908,Europe
FRA,France,1994,43.298325,Europe
FRA,France,1995,44.417713,Europe
FRA,France,1996,45.24303,Europe
FRA,France,1997,47.492073,Europe
FRA,France,1998,49.58453,Europe
FRA,France,1999,50.931835,Europe
FRA,France,2000,53.307465,Europe
FRA,France,2001,54.71325,Europe
FRA,France,2002,55.974445,Europe
FRA,France,2003,54.45298,Europe
FRA,France,2004,54.626713,Europe
FRA,France,2005,58.805424,Europe
FRA,France,2006,60.341972,Europe
FRA,France,2007,61.384407,Europe
FRA,France,2008,61.362904,Europe
FRA,France,2009,60.533497,Europe
FRA,France,2010,62.623447,Europe
FRA,France,2011,63.61985,Europe
FRA,France,2012,64.426056,Europe
FRA,France,2013,64.4049,Europe
FRA,France,2014,64.65075,Europe
FRA,France,2015,65.6156,Europe
FRA,France,2016,65.87519,Europe
FRA,France,2017,68.37434,Europe
FRA,France,2018,68.86071,Europe
FRA,France,2019,68.63126,Europe
DEU,Germany,1950,4.7953887,Europe
DEU,Germany,1951,5.26503,Europe
DEU,Germany,1952,5.704417,Europe
DEU,Germany,1953,6.1068497,Europe
DEU,Germany,1954,6.508941,Europe
DEU,Germany,1955,7.258235,Europe
DEU,Germany,1956,7.7465124,Europe
DEU,Germany,1957,8.123039,Europe
DEU,Germany,1958,8.419739,Europe
DEU,Germany,1959,9.1394,Europe
DEU,Germany,1960,9.996917,Europe
DEU,Germany,1961,10.425338,Europe
DEU,Germany,1962,10.9673395,Europe
DEU,Germany,1963,11.367186,Europe
DEU,Germany,1964,12.132016,Europe
DEU,Germany,1965,12.7834835,Europe
DEU,Germany,1966,13.337516,Europe
DEU,Germany,1967,13.751142,Europe
DEU,Germany,1968,14.593636,Europe
DEU,Germany,1969,15.692115,Europe
DEU,Germany,1970,16.493956,Europe
DEU,Germany,1971,17.306416,Europe
DEU,Germany,1972,18.368864,Europe
DEU,Germany,1973,19.575747,Europe
DEU,Germany,1974,20.411127,Europe
DEU,Germany,1975,21.18582,Europe
DEU,Germany,1976,22.1344,Europe
DEU,Germany,1977,23.124657,Europe
DEU,Germany,1978,23.992764,Europe
DEU,Germany,1979,24.956835,Europe
DEU,Germany,1980,25.373142,Europe
DEU,Germany,1981,25.213594,Europe
DEU,Germany,1982,24.999678,Europe
DEU,Germany,1983,25.374886,Europe
DEU,Germany,1984,25.644768,Europe
DEU,Germany,1985,25.79623,Europe
DEU,Germany,1986,27.840014,Europe
DEU,Germany,1987,29.226923,Europe
DEU,Germany,1988,30.688011,Europe
DEU,Germany,1989,32.26974,Europe
DEU,Germany,1990,35.48058,Europe
DEU,Germany,1991,39.042515,Europe
DEU,Germany,1992,40.763165,Europe
DEU,Germany,1993,42.447567,Europe
DEU,Germany,1994,44.128757,Europe
DEU,Germany,1995,45.659077,Europe
DEU,Germany,1996,46.71666,Europe
DEU,Germany,1997,48.596165,Europe
DEU,Germany,1998,49.783123,Europe
DEU,Germany,1999,51.45359,Europe
DEU,Germany,2000,52.285507,Europe
DEU,Germany,2001,53.48152,Europe
DEU,Germany,2002,53.929928,Europe
DEU,Germany,2003,56.040497,Europe
DEU,Germany,2004,57.46974,Europe
DEU,Germany,2005,60.835007,Europe
DEU,Germany,2006,60.941315,Europe
DEU,Germany,2007,63.31257,Europe
DEU,Germany,2008,64.230896,Europe
DEU,Germany,2009,61.58084,Europe
DEU,Germany,2010,63.392994,Europe
DEU,Germany,2011,65.64055,Europe
DEU,Germany,2012,65.28418,Europe
DEU,Germany,2013,65.47312,Europe
DEU,Germany,2014,67.03571,Europe
DEU,Germany,2015,65.975876,Europe
DEU,Germany,2016,67.61837,Europe
DEU,Germany,2017,69.84848,Europe
DEU,Germany,2018,69.22487,Europe
DEU,Germany,2019,68.8512,Europe
GRC,Greece,1951,3.6363769,Europe
GRC,Greece,1952,3.5349402,Europe
GRC,Greece,1953,3.9919205,Europe
GRC,Greece,1954,4.0549016,Europe
GRC,Greece,1955,4.315129,Europe
GRC,Greece,1956,4.681695,Europe
GRC,Greece,1957,5.0393863,Europe
GRC,Greece,1958,5.270527,Europe
GRC,Greece,1959,5.4889517,Europe
GRC,Greece,1960,5.5945997,Europe
GRC,Greece,1961,6.369367,Europe
GRC,Greece,1962,6.3553023,Europe
GRC,Greece,1963,7.309627,Europe
GRC,Greece,1964,7.975922,Europe
GRC,Greece,1965,8.941835,Europe
GRC,Greece,1966,9.773971,Europe
GRC,Greece,1967,10.441654,Europe
GRC,Greece,1968,11.31966,Europe
GRC,Greece,1969,12.700157,Europe
GRC,Greece,1970,14.167641,Europe
GRC,Greece,1971,15.202813,Europe
GRC,Greece,1972,16.628654,Europe
GRC,Greece,1973,17.610304,Europe
GRC,Greece,1974,16.418835,Europe
GRC,Greece,1975,17.327635,Europe
GRC,Greece,1976,18.233162,Europe
GRC,Greece,1977,18.446585,Europe
GRC,Greece,1978,19.632868,Europe
GRC,Greece,1979,19.80273,Europe
GRC,Greece,1980,19.850082,Europe
GRC,Greece,1981,18.889305,Europe
GRC,Greece,1982,18.45468,Europe
GRC,Greece,1983,18.135271,Europe
GRC,Greece,1984,18.596132,Europe
GRC,Greece,1985,18.799734,Europe
GRC,Greece,1986,19.476492,Europe
GRC,Greece,1987,19.275963,Europe
GRC,Greece,1988,20.28786,Europe
GRC,Greece,1989,21.167871,Europe
GRC,Greece,1990,21.163189,Europe
GRC,Greece,1991,22.957603,Europe
GRC,Greece,1992,22.959055,Europe
GRC,Greece,1993,23.204052,Europe
GRC,Greece,1994,23.899431,Europe
GRC,Greece,1995,24.422226,Europe
GRC,Greece,1996,25.27915,Europe
GRC,Greece,1997,27.682163,Europe
GRC,Greece,1998,28.066174,Europe
GRC,Greece,1999,28.65987,Europe
GRC,Greece,2000,29.945686,Europe
GRC,Greece,2001,31.08533,Europe
GRC,Greece,2002,31.685326,Europe
GRC,Greece,2003,31.434181,Europe
GRC,Greece,2004,32.293423,Europe
GRC,Greece,2005,31.981937,Europe
GRC,Greece,2006,34.261112,Europe
GRC,Greece,2007,34.34362,Europe
GRC,Greece,2008,35.341404,Europe
GRC,Greece,2009,35.15161,Europe
GRC,Greece,2010,34.640182,Europe
GRC,Greece,2011,33.544884,Europe
GRC,Greece,2012,33.95745,Europe
GRC,Greece,2013,34.727486,Europe
GRC,Greece,2014,34.524815,Europe
GRC,Greece,2015,34.289143,Europe
GRC,Greece,2016,33.34414,Europe
GRC,Greece,2017,33.359955,Europe
GRC,Greece,2018,32.902008,Europe
GRC,Greece,2019,33.032787,Europe
HKG,Hong Kong,1960,5.949894,Asia
HKG,Hong Kong,1961,6.0440574,Asia
HKG,Hong Kong,1962,6.3918276,Asia
HKG,Hong Kong,1963,6.9649568,Asia
HKG,Hong Kong,1964,7.40678,Asia
HKG,Hong Kong,1965,8.207192,Asia
HKG,Hong Kong,1966,8.504254,Asia
HKG,Hong Kong,1967,8.559179,Asia
HKG,Hong Kong,1968,8.833507,Asia
HKG,Hong Kong,1969,9.653987,Asia
HKG,Hong Kong,1970,10.348625,Asia
HKG,Hong Kong,1971,10.910025,Asia
HKG,Hong Kong,1972,11.650976,Asia
HKG,Hong Kong,1973,12.742074,Asia
HKG,Hong Kong,1974,12.584008,Asia
HKG,Hong Kong,1975,12.200911,Asia
HKG,Hong Kong,1976,13.432411,Asia
HKG,Hong Kong,1977,14.324502,Asia
HKG,Hong Kong,1978,15.028026,Asia
HKG,Hong Kong,1979,16.468327,Asia
HKG,Hong Kong,1980,16.987736,Asia
HKG,Hong Kong,1981,17.027994,Asia
HKG,Hong Kong,1982,17.553545,Asia
HKG,Hong Kong,1983,18.555834,Asia
HKG,Hong Kong,1984,19.755888,Asia
HKG,Hong Kong,1985,19.121313,Asia
HKG,Hong Kong,1986,21.130342,Asia
HKG,Hong Kong,1987,24.433487,Asia
HKG,Hong Kong,1988,24.47147,Asia
HKG,Hong Kong,1989,26.892668,Asia
HKG,Hong Kong,1990,30.08892,Asia
HKG,Hong Kong,1991,31.044765,Asia
HKG,Hong Kong,1992,35.249393,Asia
HKG,Hong Kong,1993,36.32831,Asia
HKG,Hong Kong,1994,36.923283,Asia
HKG,Hong Kong,1995,38.503506,Asia
HKG,Hong Kong,1996,38.27425,Asia
HKG,Hong Kong,1997,38.6659,Asia
HKG,Hong Kong,1998,36.353676,Asia
HKG,Hong Kong,1999,36.439953,Asia
HKG,Hong Kong,2000,39.117367,Asia
HKG,Hong Kong,2001,40.923954,Asia
HKG,Hong Kong,2002,42.99499,Asia
HKG,Hong Kong,2003,44.95894,Asia
HKG,Hong Kong,2004,50.00593,Asia
HKG,Hong Kong,2005,52.222424,Asia
HKG,Hong Kong,2006,48.138252,Asia
HKG,Hong Kong,2007,49.574165,Asia
HKG,Hong Kong,2008,48.996628,Asia
HKG,Hong Kong,2009,44.87837,Asia
HKG,Hong Kong,2010,47.956963,Asia
HKG,Hong Kong,2011,51.55522,Asia
HKG,Hong Kong,2012,53.542377,Asia
HKG,Hong Kong,2013,58.722065,Asia
HKG,Hong Kong,2014,52.201286,Asia
HKG,Hong Kong,2015,44.90758,Asia
HKG,Hong Kong,2016,44.55309,Asia
HKG,Hong Kong,2017,44.372982,Asia
HKG,Hong Kong,2018,49.2496,Asia
HKG,Hong Kong,2019,49.118412,Asia
HUN,Hungary,1980,10.902857,Europe
HUN,Hungary,1981,11.121633,Europe
HUN,Hungary,1982,11.780672,Europe
HUN,Hungary,1983,11.836755,Europe
HUN,Hungary,1984,12.418221,Europe
HUN,Hungary,1985,12.585481,Europe
HUN,Hungary,1986,13.288739,Europe
HUN,Hungary,1987,13.991702,Europe
HUN,Hungary,1988,14.084562,Europe
HUN,Hungary,1989,14.736718,Europe
HUN,Hungary,1990,15.225895,Europe
HUN,Hungary,1991,14.861748,Europe
HUN,Hungary,1992,16.638283,Europe
HUN,Hungary,1993,18.909113,Europe
HUN,Hungary,1994,19.135939,Europe
HUN,Hungary,1995,19.703987,Europe
HUN,Hungary,1996,20.291533,Europe
HUN,Hungary,1997,19.881853,Europe
HUN,Hungary,1998,19.863832,Europe
HUN,Hungary,1999,19.768736,Europe
HUN,Hungary,2000,21.24833,Europe
HUN,Hungary,2001,22.846094,Europe
HUN,Hungary,2002,24.288334,Europe
HUN,Hungary,2003,25.020475,Europe
HUN,Hungary,2004,24.977934,Europe
HUN,Hungary,2005,28.270016,Europe
HUN,Hungary,2006,28.380608,Europe
HUN,Hungary,2007,29.219303,Europe
HUN,Hungary,2008,32.15439,Europe
HUN,Hungary,2009,32.217777,Europe
HUN,Hungary,2010,34.13525,Europe
HUN,Hungary,2011,35.106853,Europe
HUN,Hungary,2012,34.620945,Europe
HUN,Hungary,2013,34.357777,Europe
HUN,Hungary,2014,33.291115,Europe
HUN,Hungary,2015,33.037334,Europe
HUN,Hungary,2016,31.614153,Europe
HUN,Hungary,2017,33.0558,Europe
HUN,Hungary,2018,33.815914,Europe
HUN,Hungary,2019,34.83344,Europe
ISL,Iceland,1964,18.141075,Europe
ISL,Iceland,1965,19.184896,Europe
ISL,Iceland,1966,20.136305,Europe
ISL,Iceland,1967,19.872221,Europe
ISL,Iceland,1968,18.565561,Europe
ISL,Iceland,1969,19.609669,Europe
ISL,Iceland,1970,20.465137,Europe
ISL,Iceland,1971,23.76881,Europe
ISL,Iceland,1972,23.276733,Europe
ISL,Iceland,1973,25.553173,Europe
ISL,Iceland,1974,26.895184,Europe
ISL,Iceland,1975,26.904255,Europe
ISL,Iceland,1976,26.417429,Europe
ISL,Iceland,1977,30.380062,Europe
ISL,Iceland,1978,31.592281,Europe
ISL,Iceland,1979,33.072083,Europe
ISL,Iceland,1980,34.25886,Europe
ISL,Iceland,1981,34.399452,Europe
ISL,Iceland,1982,34.675175,Europe
ISL,Iceland,1983,31.150745,Europe
ISL,Iceland,1984,33.781956,Europe
ISL,Iceland,1985,32.1699,Europe
ISL,Iceland,1986,33.979893,Europe
ISL,Iceland,1987,36.013073,Europe
ISL,Iceland,1988,38.36516,Europe
ISL,Iceland,1989,37.30818,Europe
ISL,Iceland,1990,37.674282,Europe
ISL,Iceland,1991,38.367603,Europe
ISL,Iceland,1992,36.88827,Europe
ISL,Iceland,1993,37.167595,Europe
ISL,Iceland,1994,38.65729,Europe
ISL,Iceland,1995,37.698425,Europe
ISL,Iceland,1996,38.019096,Europe
ISL,Iceland,1997,41.168324,Europe
ISL,Iceland,1998,41.894547,Europe
ISL,Iceland,1999,43.916428,Europe
ISL,Iceland,2000,41.566692,Europe
ISL,Iceland,2001,42.906994,Europe
ISL,Iceland,2002,44.33425,Europe
ISL,Iceland,2003,45.291386,Europe
ISL,Iceland,2004,47.687218,Europe
ISL,Iceland,2005,50.887196,Europe
ISL,Iceland,2006,47.754246,Europe
ISL,Iceland,2007,49.233704,Europe
ISL,Iceland,2008,62.21874,Europe
ISL,Iceland,2009,60.839947,Europe
ISL,Iceland,2010,56.17161,Europe
ISL,Iceland,2011,56.308052,Europe
ISL,Iceland,2012,57.967678,Europe
ISL,Iceland,2013,56.47683,Europe
ISL,Iceland,2014,56.82377,Europe
ISL,Iceland,2015,58.148865,Europe
ISL,Iceland,2016,58.311256,Europe
ISL,Iceland,2017,59.125015,Europe
ISL,Iceland,2018,60.209545,Europe
ISL,Iceland,2019,64.24422,Europe
IND,India,1970,1.9620081,Asia
IND,India,1971,1.9834533,Asia
IND,India,1972,1.9902271,Asia
IND,India,1973,2.048084,Asia
IND,India,1974,1.9792039,Asia
IND,India,1975,2.1095817,Asia
IND,India,1976,2.0281641,Asia
IND,India,1977,1.9587873,Asia
IND,India,1978,1.8642068,Asia
IND,India,1979,1.6844178,Asia
IND,India,1980,1.67654,Asia
IND,India,1981,1.6167982,Asia
IND,India,1982,1.5362915,Asia
IND,India,1983,1.5375211,Asia
IND,India,1984,1.4994639,Asia
IND,India,1985,1.4836581,Asia
IND,India,1986,1.5037689,Asia
IND,India,1987,1.5401372,Asia
IND,India,1988,1.6158221,Asia
IND,India,1989,1.682339,Asia
IND,India,1990,1.7396741,Asia
IND,India,1991,1.7505404,Asia
IND,India,1992,1.8028334,Asia
IND,India,1993,1.8518116,Asia
IND,India,1994,1.9338377,Asia
IND,India,1995,2.0703006,Asia
IND,India,1996,2.2112768,Asia
IND,India,1997,2.286061,Asia
IND,India,1998,2.450466,Asia
IND,India,1999,2.5882545,Asia
IND,India,2000,2.6448793,Asia
IND,India,2001,2.7175374,Asia
IND,India,2002,2.7897158,Asia
IND,India,2003,2.9582071,Asia
IND,India,2004,3.1424246,Asia
IND,India,2005,3.5561693,Asia
IND,India,2006,3.982323,Asia
IND,India,2007,4.450151,Asia
IND,India,2008,4.6965976,Asia
IND,India,2009,4.9839163,Asia
IND,India,2010,5.6992044,Asia
IND,India,2011,6.130244,Asia
IND,India,2012,6.6602244,Asia
IND,India,2013,6.5481606,Asia
IND,India,2014,6.832327,Asia
IND,India,2015,7.217728,Asia
IND,India,2016,7.6099877,Asia
IND,India,2017,8.009788,Asia
IND,India,2018,8.536673,Asia
IND,India,2019,8.680879,Asia
IDN,Indonesia,1970,2.3521268,Asia
IDN,Indonesia,1971,2.4697526,Asia
IDN,Indonesia,1972,2.6786692,Asia
IDN,Indonesia,1973,2.8452399,Asia
IDN,Indonesia,1974,3.0196362,Asia
IDN,Indonesia,1975,3.1843622,Asia
IDN,Indonesia,1976,3.4578304,Asia
IDN,Indonesia,1977,3.669632,Asia
IDN,Indonesia,1978,3.6136928,Asia
IDN,Indonesia,1979,3.7664351,Asia
IDN,Indonesia,1980,3.906127,Asia
IDN,Indonesia,1981,3.9127767,Asia
IDN,Indonesia,1982,3.9213433,Asia
IDN,Indonesia,1983,3.9616506,Asia
IDN,Indonesia,1984,3.962322,Asia
IDN,Indonesia,1985,3.8789003,Asia
IDN,Indonesia,1986,4.07864,Asia
IDN,Indonesia,1987,4.053773,Asia
IDN,Indonesia,1988,3.9568906,Asia
IDN,Indonesia,1989,4.0882397,Asia
IDN,Indonesia,1990,4.448761,Asia
IDN,Indonesia,1991,4.7533717,Asia
IDN,Indonesia,1992,5.0228434,Asia
IDN,Indonesia,1993,5.3013487,Asia
IDN,Indonesia,1994,5.382208,Asia
IDN,Indonesia,1995,5.7512407,Asia
IDN,Indonesia,1996,6.1446958,Asia
IDN,Indonesia,1997,6.1283298,Asia
IDN,Indonesia,1998,4.7448893,Asia
IDN,Indonesia,1999,4.656925,Asia
IDN,Indonesia,2000,4.382114,Asia
IDN,Indonesia,2001,4.385334,Asia
IDN,Indonesia,2002,4.4666085,Asia
IDN,Indonesia,2003,4.4112577,Asia
IDN,Indonesia,2004,4.7213187,Asia
IDN,Indonesia,2005,5.1756444,Asia
IDN,Indonesia,2006,5.662398,Asia
IDN,Indonesia,2007,6.0105486,Asia
